===== JOURNAL DES EVENEMENTS =====
Debut capture : 2026-03-26 01:38:19.652866
Interface     : ens34
Filtre        : net 192.168.26.0/24

[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 1100
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 5679
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 14441
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 6502
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 1801
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 5100
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 9081
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 8081
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 888
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 11111
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 1186
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 1047
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 1658
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 1100
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 667
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 14441
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 6502
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 4449
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 8081
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 1801
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 1044
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 1186
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 667
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 5100
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 1594
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 4449
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 888
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 44501
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 16992
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 44501
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 1047
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 89
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 1658
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 30
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 1044
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 14441
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 119
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 89
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 1783
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 407
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 407
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 1594
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 32
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 8873
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 5679
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 8873
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 1122
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 1122
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 9081
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 32774
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 2701
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 8081
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 3918
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 30
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 1186
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 1027
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 32774
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 1233
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 2701
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 11111
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 5009
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 667
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 5009
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 6502
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 1839
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 1233
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 1100
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 6668
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 8093
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 8093
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 1801
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 1783
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 16992
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 1783
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 1047
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 11111
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 16992
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 5679
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 1801
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 11111
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 1047
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 1801
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 888
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 32
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 3918
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 1044
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 8031
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 1047
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 14441
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 30
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 1044
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 1658
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 1594
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 32
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 1130
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 1027
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 1594
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 8031
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 30
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 32
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 1130
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 3918
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 7435
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 7435
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 1027
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 2718
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 2718
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 1186
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 1027
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 30
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 8081
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 3918
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 2041
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 32775
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 8031
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 1130
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 2041
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 1461
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 667
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 32775
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 1434
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 7435
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 1461
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 6566
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 2718
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 1434
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 6566
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 3878
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 2041
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 3878
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 5544
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 32775
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 5544
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 7938
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 1461
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 7938
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 10000
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 1434
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 10000
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 4449
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 7625
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 7625
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 6566
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 1151
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 1151
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 3878
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 10617
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 10617
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 1055
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 22939
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 10000
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 1044
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 8031
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 3918
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 1055
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 1594
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 1117
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 32784
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 56737
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 5101
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 32
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 1130
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 1027
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 30
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 8031
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 33354
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 10024
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 1027
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 2718
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 2718
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 3918
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 7435
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 7435
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 1130
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 2041
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 1000
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 1183
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 22939
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 4279
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 6100
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 8031
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 32775
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 1130
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 2041
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 1461
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 2725
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 2718
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.134 | Port cible: 1434
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.254 | Port cible: 6566
[ALERTE][SCAN SYN] 2026-03-26 01:40:07 | Source: 192.168.26.144 -> Destination: 192.168.26.1 | Port cible: 7435
